592 1136 -0.000000 -0.000000
624 16 -2.425563 -0.000048
624 48 -1.610532 -0.000089
624 80 -0.710021 -0.000057
624 112 -0.207822 -0.000019
624 144 -0.040382 -0.000004
624 176 -0.005208 -0.000001
624 208 -0.000446 -0.000000
624 240 -0.000025 -0.000000
624 272 -0.000001 -0.000000
624 304 -0.000000 -0.000000
624 336 -0.000000 -0.000000
624 368 -0.000000 -0.000000
624 400 -0.000000 -0.000000
624 432 -0.000000 -0.000000
624 464 -0.000000 -0.000000
624 496 -0.000000 -0.000000
624 528 -0.000000 -0.000000
624 560 -0.000000 -0.000000
624 592 -0.000000 -0.000000
624 624 -0.000000 -0.000000
624 656 -0.000000 -0.000000
624 688 -0.000000 -0.000000
624 720 -0.000000 -0.000000
624 752 -0.000000 -0.000000
624 784 -0.000000 -0.000000
624 816 -0.000000 -0.000000
624 848 -0.000000 -0.000000
624 880 -0.000000 -0.000000
624 912 -0.000000 -0.000000
624 944 -0.000000 -0.000000
624 976 -0.000000 -0.000000
624 1008 -0.000000 -0.000000
624 1040 -0.000000 -0.000000
624 1072 -0.000000 -0.000000
624 1104 -0.000000 -0.000000
624 1136 -0.000000 -0.000000
656 16 -2.425532 -0.000004
656 48 -1.610534 -0.000007
656 80 -0.710037 -0.000005
656 112 -0.207832 -0.000002
656 144 -0.040385 -0.000000
656 176 -0.005209 -0.000000
656 208 -0.000446 -0.000000
656 240 -0.000025 -0.000000
656 272 -0.000001 -0.000000
656 304 -0.000000 -0.000000
656 336 -0.000000 -0.000000
656 368 -0.000000 -0.000000
656 400 -0.000000 -0.000000
656 432 -0.000000 -0.000000
656 464 -0.000000 -0.000000
656 496 -0.000000 -0.000000
656 528 -0.000000 -0.000000
656 560 -0.000000 -0.000000
656 592 -0.000000 -0.000000
656 624 -0.000000 -0.000000
656 656 -0.000000 -0.000000
656 688 -0.000000 -0.000000
656 720 -0.000000 -0.000000
656 752 -0.000000 -0.000000
656 784 -0.000000 -0.000000
656 816 -0.000000 -0.000000
656 848 -0.000000 -0.000000
656 880 -0.000000 -0.000000
656 912 -0.000000 -0.000000
656 944 -0.000000 -0.000000
656 976 -0.000000 -0.000000
656 1008 -0.000000 -0.000000
656 1040 -0.000000 -0.000000
656 1072 -0.000000 -0.000000
656 1104 -0.000000 -0.000000
656 1136 -0.000000 -0.000000
688 16 -2.425529 -0.000000
688 48 -1.610534 -0.000000
688 80 -0.710038 -0.000000
688 112 -0.207832 -0.000000
688 144 -0.040385 -0.000000
688 176 -0.005209 -0.000000
688 208 -0.000446 -0.000000
688 240 -0.000025 -0.000000
688 272 -0.000001 -0.000000
688 304 -0.000000 -0.000000
688 336 -0.000000 -0.000000
688 368 -0.000000 -0.000000
688 400 -0.000000 -0.000000
688 432 -0.000000 -0.000000
688 464 -0.000000 -0.000000
688 496 -0.000000 -0.000000
688 528 -0.000000 -0.000000
688 560 -0.000000 -0.000000
688 592 -0.000000 -0.000000
688 624 -0.000000 -0.000000
688 656 -0.000000 -0.000000
688 688 -0.000000 -0.000000
688 720 -0.000000 -0.000000
688 752 -0.000000 -0.000000
688 784 -0.000000 -0.000000
688 816 -0.000000 -0.000000
688 848 -0.000000 -0.000000
688 880 -0.000000 -0.000000
688 912 -0.000000 -0.000000
688 944 -0.000000 -0.000000
688 976 -0.000000 -0.000000
688 1008 -0.000000 -0.000000
688 1040 -0.000000 -0.000000
688 1072 -0.000000 -0.000000
688 1104 -0.000000 -0.000000
688 1136 -0.000000 -0.000000
720 16 -2.425529 -0.000000
720 48 -1.610534 -0.000000
720 80 -0.710038 -0.000000
720 112 -0.207833 -0.000000
720 144 -0.040385 -0.000000
720 176 -0.005209 -0.000000
720 208 -0.000446 -0.000000
720 240 -0.000025 -0.000000
720 272 -0.000001 -0.000000
720 304 -0.000000 -0.000000
720 336 -0.000000 -0.000000
720 368 -0.000000 -0.000000
720 400 -0.000000 -0.000000
720 432 -0.000000 -0.000000
720 464 -0.000000 -0.000000
720 496 -0.000000 -0.000000
720 528 -0.000000 -0.000000
720 560 -0.000000 -0.000000
720 592 -0.000000 -0.000000
720 624 -0.000000 -0.000000
720 656 -0.000000 -0.000000
720 688 -0.000000 -0.000000
720 720 -0.000000 -0.000000
720 752 -0.000000 -0.000000
720 784 -0.000000 -0.000000
720 816 -0.000000 -0.000000
720 848 -0.000000 -0.000000
720 880 -0.000000 -0.000000
720 912 -0.000000 -0.000000
720 944 -0.000000 -0.000000
720 976 -0.000000 -0.000000
720 1008 -0.000000 -0.000000
720 1040 -0.000000 -0.000000
720 1072 -0.000000 -0.000000
720 1104 -0.000000 -0.000000
720 1136 -0.000000 -0.000000
752 16 -2.425529 -0.000000
752 48 -1.610534 -0.000000
752 80 -0.710038 -0.000000
752 112 -0.207833 -0.000000
752 144 -0.040385 -0.000000
752 176 -0.005209 -0.000000
752 208 -0.000446 -0.000000
752 240 -0.000025 -0.000000
752 272 -0.000001 -0.000000
752 304 -0.000000 -0.000000
752 336 -0.000000 -0.000000
752 368 -0.000000 -0.000000
752 400 -0.000000 -0.000000
752 432 -0.000000 -0.000000
752 464 -0.000000 -0.000000
752 496 -0.000000 -0.000000
752 528 -0.000000 -0.000000
752 560 -0.000000 -0.000000
752 592 -0.000000 -0.000000
752 624 -0.000000 -0.000000
752 656 -0.000000 -0.000000
752 688 -0.000000 -0.000000
752 720 -0.000000 -0.000000
752 752 -0.000000 -0.000000
752 784 -0.000000 -0.000000
752 816 -0.000000 -0.000000
752 848 -0.000000 -0.000000
752 880 -0.000000 -0.000000
752 912 -0.000000 -0.000000
752 944 -0.000000 -0.000000
752 976 -0.000000 -0.000000
752 1008 -0.000000 -0.000000
752 1040 -0.000000 -0.000000
752 1072 -0.000000 -0.000000
752 1104 -0.000000 -0.000000
752 1136 -0.000000 -0.000000
784 16 -2.425529 -0.000000
784 48 -1.610534 -0.000000
784 80 -0.710038 -0.000000
784 112 -0.207833 -0.000000
