6 126 -0.001087 -0.002801
6 130 -0.000967 -0.002112
6 134 -0.000876 -0.001494
6 138 -0.000814 -0.000926
6 142 -0.000780 -0.000391
10 2 0.036244 -0.008352
10 6 0.033874 -0.024408
10 10 0.029548 -0.038666
10 14 0.023942 -0.050338
10 18 0.017791 -0.059073
10 22 0.011720 -0.064892
10 26 0.006171 -0.068067
10 30 0.001399 -0.069000
10 34 -0.002499 -0.068132
10 38 -0.005525 -0.065884
10 42 -0.007751 -0.062635
10 46 -0.009278 -0.058706
10 50 -0.010217 -0.054358
10 54 -0.010680 -0.049803
10 58 -0.010767 -0.045202
10 62 -0.010567 -0.040681
10 66 -0.010156 -0.036329
10 70 -0.009596 -0.032210
10 74 -0.008940 -0.028366
10 78 -0.008228 -0.024820
10 82 -0.007493 -0.021584
10 86 -0.006760 -0.018657
10 90 -0.006048 -0.016032
10 94 -0.005371 -0.013695
10 98 -0.004738 -0.011628
10 102 -0.004156 -0.009811
10 106 -0.003628 -0.008221
10 110 -0.003157 -0.006835
10 114 -0.002742 -0.005631
10 118 -0.002383 -0.004584
10 122 -0.002078 -0.003672
10 126 -0.001826 -0.002874
10 130 -0.001625 -0.002168
10 134 -0.001473 -0.001533
10 138 -0.001369 -0.000951
10 142 -0.001312 -0.000402
14 2 0.054377 -0.010092
14 6 0.050473 -0.029310
14 10 0.043457 -0.045909
14 14 0.034570 -0.058907
14 18 0.025065 -0.068036
14 22 0.015925 -0.073560
14 26 0.007775 -0.076015
14 30 0.000920 -0.076024
14 34 -0.004563 -0.074182
14 38 -0.008740 -0.071006
14 42 -0.011750 -0.066922
14 46 -0.013765 -0.062270
14 50 -0.014959 -0.057312
14 54 -0.015496 -0.052250
14 58 -0.015522 -0.047234
14 62 -0.015160 -0.042373
14 66 -0.014518 -0.037744
14 70 -0.013680 -0.033399
14 74 -0.012717 -0.029370
14 78 -0.011686 -0.025672
14 82 -0.010629 -0.022309
14 86 -0.009580 -0.019277
14 90 -0.008566 -0.016562
14 94 -0.007603 -0.014149
14 98 -0.006705 -0.012017
14 102 -0.005881 -0.010143
14 106 -0.005134 -0.008504
14 110 -0.004467 -0.007075
14 114 -0.003881 -0.005832
14 118 -0.003373 -0.004751
14 122 -0.002943 -0.003808
14 126 -0.002587 -0.002982
14 130 -0.002304 -0.002251
14 134 -0.002089 -0.001593
14 138 -0.001942 -0.000988
14 142 -0.001861 -0.000418
18 2 0.076875 -0.012893
18 6 0.070577 -0.037084
18 10 0.059546 -0.057104
18 14 0.046059 -0.071743
18 18 0.032184 -0.081047
18 22 0.019335 -0.085780
18 26 0.008263 -0.086941
18 30 -0.000770 -0.085481
18 34 -0.007798 -0.082195
18 38 -0.013012 -0.077704
18 42 -0.016667 -0.072476
18 46 -0.019027 -0.066857
18 50 -0.020344 -0.061099
18 54 -0.020839 -0.055381
18 58 -0.020706 -0.049832
18 62 -0.020103 -0.044538
18 66 -0.019163 -0.039559
18 70 -0.017995 -0.034928
18 74 -0.016685 -0.030665
18 78 -0.015300 -0.026774
18 82 -0.013896 -0.023251
18 86 -0.012511 -0.020084
18 90 -0.011177 -0.017255
18 94 -0.009916 -0.014744
18 98 -0.008742 -0.012528
18 102 -0.007666 -0.010580
18 106 -0.006693 -0.008877
18 110 -0.005825 -0.007391
18 114 -0.005062 -0.006097
18 118 -0.004402 -0.004971
18 122 -0.003842 -0.003989
18 126 -0.003380 -0.003126
18 130 -0.003010 -0.002361
18 134 -0.002732 -0.001672
18 138 -0.002540 -0.001038
18 142 -0.002435 -0.000439
22 2 0.106362 -0.017450
22 6 0.095937 -0.049409
22 10 0.078440 -0.074119
22 14 0.058200 -0.090344
22 18 0.038519 -0.099058
22 22 0.021207 -0.102037
22 26 0.006943 -0.101004
22 30 -0.004251 -0.097336
22 34 -0.012664 -0.092036
22 38 -0.018698 -0.085804
22 42 -0.022772 -0.079120
22 46 -0.025270 -0.072306
22 50 -0.026528 -0.065577
22 54 -0.026830 -0.059078
22 58 -0.026413 -0.052901
22 62 -0.025468 -0.047102
22 66 -0.024152 -0.041714
22 70 -0.022590 -0.036752
22 74 -0.020882 -0.032217
22 78 -0.019106 -0.028101
22 82 -0.017322 -0.024390
22 86 -0.015577 -0.021064
22 90 -0.013904 -0.018100
22 94 -0.012329 -0.015472
22 98 -0.010866 -0.013154
22 102 -0.009528 -0.011118
22 106 -0.008319 -0.009336
22 110 -0.007242 -0.007781
22 114 -0.006296 -0.006426
22 118 -0.005478 -0.005244
22 122 -0.004784 -0.004212
22 126 -0.004211 -0.003304
22 130 -0.003754 -0.002497
22 134 -0.003408 -0.001769
22 138 -0.003171 -0.001099
22 142 -0.003040 -0.000464
26 2 0.147390 -0.025299
26 6 0.129003 -0.069675
26 10 0.100360 -0.100203
26 14 0.069990 -0.116883
26 18 0.042734 -0.123186
26 22 0.020320 -0.122721
26 26 0.002846 -0.118188
26 30 -0.010241 -0.111379
26 34 -0.019674 -0.103426
26 38 -0.026160 -0.095024
26 42 -0.030321 -0.086596
26 46 -0.032673 -0.078394
26 50 -0.033640 -0.070565
26 54 -0.033563 -0.063194
26 58 -0.032713 -0.056324
26 62 -0.031309 -0.049972
26 66 -0.029526 -0.044139
26 70 -0.027500 -0.038816
26 74 -0.025339 -0.033984
26 78 -0.023128 -0.029621
26 82 -0.020932 -0.025703
26 86 -0.018799 -0.022200
26 90 -0.016766 -0.019084
26 94 -0.014858 -0.016323
26 98 -0.013093 -0.013889
26 102 -0.011480 -0.011750
26 106 -0.010026 -0.009878
26 110 -0.008731 -0.008241
26 114 -0.007594 -0.006813
26 118 -0.006611 -0.005567
26 122 -0.005778 -0.004475
26 126 -0.005090 -0.003514
26 130 -0.004540 -0.002658
26 134 -0.004125 -0.001885
26 138 -0.003841 -0.001171
26 142 -0.003684 -0.000495
30 2 0.208957 -0.040481
30 6 0.172802 -0.105310
30 10 0.123891 -0.140847
30 14 0.078718 -0.154080
30 18 0.042374 -0.154323
30 22 0.014860 -0.147808
30 26 -0.005256 -0.138091
30 30 -0.019539 -0.127105
30 34 -0.029335 -0.115876
30 38 -0.035717 -0.104938
30 42 -0.039513 -0.094552
30 46 -0.041364 -0.084839
30 50 -0.041763 -0.075840
30 54 -0.041090 -0.067556
30 58 -0.039644 -0.059969
30 62 -0.037655 -0.053048
30 66 -0.035307 -0.046758
30 70 -0.032743 -0.041062
30 74 -0.030072 -0.035922
30 78 -0.027382 -0.031302
30 82 -0.024738 -0.027164
30 86 -0.022191 -0.023473
30 90 -0.019775 -0.020192
30 94 -0.017517 -0.017287
30 98 -0.015434 -0.014724
30 102 -0.013534 -0.012471
30 106 -0.011823 -0.010496
30 110 -0.010301 -0.008768
30 114 -0.008965 -0.007258
30 118 -0.007811 -0.005937
30 122 -0.006832 -0.004778
30 126 -0.006023 -0.003755
30 130 -0.005378 -0.002843
30 134 -0.004890 -0.002017
30 138 -0.004556 -0.001254
30 142 -0.004371 -0.000530
34 2 0.312124 -0.077201
34 6 0.227778 -0.173608
34 10 0.142463 -0.203955
34 14 0.078560 -0.204005
34 18 0.033601 -0.192206
34 22 0.002527 -0.176334
34 26 -0.018684 -0.159676
34 30 -0.032883 -0.143606
34 34 -0.042052 -0.128653
34 38 -0.047580 -0.114972
34 42 -0.050455 -0.102548
34 46 -0.051391 -0.091307
34 50 -0.050914 -0.081148
34 54 -0.049418 -0.071974
34 58 -0.047204 -0.063692
34 62 -0.044504 -0.056222
34 66 -0.041496 -0.049489
34 70 -0.038321 -0.043430
34 74 -0.035086 -0.037988
34 78 -0.031875 -0.033110
34 82 -0.028751 -0.028750
34 86 -0.025763 -0.024863
34 90 -0.022944 -0.021409
34 94 -0.020318 -0.018350
34 98 -0.017901 -0.015650
34 102 -0.015702 -0.013272
34 106 -0.013722 -0.011185
34 110 -0.011963 -0.009355
34 114 -0.010419 -0.007753
34 118 -0.009085 -0.006350
34 122 -0.007954 -0.005116
34 126 -0.007019 -0.004024
34 130 -0.006273 -0.003049
34 134 -0.005709 -0.002165
34 138 -0.005322 -0.001346
34 142 -0.005108 -0.000570
38 2 0.510924 -0.219730
38 6 0.270654 -0.307987
38 10 0.137878 -0.294180
38 14 0.060088 -0.264595
38 18 0.011817 -0.233944
38 22 -0.018882 -0.205857
38 26 -0.038464 -0.181100
38 30 -0.050715 -0.159541
38 34 -0.057980 -0.140791
38 38 -0.061774 -0.124431
38 42 -0.063111 -0.110084
38 46 -0.062697 -0.097434
38 50 -0.061034 -0.086226
38 54 -0.058492 -0.076254
38 58 -0.055351 -0.067353
38 62 -0.051822 -0.059390
38 66 -0.048069 -0.052257
38 70 -0.044219 -0.045864
38 74 -0.040372 -0.040138
38 78 -0.036604 -0.035013
38 82 -0.032972 -0.030434
38 86 -0.029519 -0.026352
38 90 -0.026278 -0.022722
38 94 -0.023268 -0.019503
38 98 -0.020504 -0.016655
38 102 -0.017992 -0.014145
38 106 -0.015733 -0.011936
38 110 -0.013725 -0.009997
38 114 -0.011964 -0.008295
38 118 -0.010442 -0.006801
38 122 -0.009151 -0.005485
38 126 -0.008084 -0.004318
38 130 -0.007231 -0.003274
38 134 -0.006587 -0.002326
38 138 -0.006145 -0.001447
38 142 -0.005901 -0.000612
42 2 0.444995 -0.713393
42 6 0.209430 -0.496507
42 10 0.084208 -0.394806
42 14 0.014665 -0.325374
42 18 -0.026034 -0.273160
42 22 -0.050352 -0.232411
42 26 -0.064769 -0.199836
42 30 -0.072905 -0.173264
42 34 -0.076893 -0.151197
42 38 -0.078060 -0.132578
42 42 -0.077267 -0.116651
42 46 -0.075101 -0.102867
42 50 -0.071978 -0.090824
42 54 -0.068200 -0.080218
42 58 -0.063997 -0.070822
42 62 -0.059545 -0.062459
42 66 -0.054979 -0.054993
42 70 -0.050406 -0.048314
42 74 -0.045911 -0.042335
42 78 -0.041557 -0.036983
42 82 -0.037395 -0.032196
42 86 -0.033461 -0.027922
42 90 -0.029782 -0.024114
42 94 -0.026375 -0.020730
42 98 -0.023250 -0.017731
42 102 -0.020413 -0.015079
42 106 -0.017863 -0.012742
42 110 -0.015597 -0.010684
42 114 -0.013608 -0.008875
42 118 -0.011889 -0.007284
42 122 -0.010430 -0.005879
42 126 -0.009223 -0.004632
42 130 -0.008259 -0.003514
42 134 -0.007529 -0.002497
42 138 -0.007029 -0.001554
42 142 -0.006752 -0.000658
46 2 0.109388 -0.850462
46 6 0.041320 -0.617227
46 10 -0.018991 -0.468399
46 14 -0.056812 -0.370188
46 18 -0.078609 -0.301618
46 22 -0.090569 -0.251421
46 26 -0.096487 -0.213205
46 30 -0.098564 -0.183143
46 34 -0.098103 -0.158841
46 38 -0.095912 -0.138744
46 42 -0.092523 -0.121806
46 46 -0.088303 -0.107306
46 50 -0.083519 -0.094735
46 54 -0.078371 -0.083723
46 58 -0.073017 -0.073999
46 62 -0.067581 -0.065358
46 66 -0.062161 -0.057646
46 70 -0.056837 -0.050742
46 74 -0.051673 -0.044551
46 78 -0.046719 -0.038997
46 82 -0.042014 -0.034016
46 86 -0.037587 -0.029557
46 90 -0.033458 -0.025572
46 94 -0.029642 -0.022019
46 98 -0.026146 -0.018862
46 102 -0.022972 -0.016064
46 106 -0.020120 -0.013590
46 110 -0.017584 -0.011408
46 114 -0.015357 -0.009485
46 118 -0.013431 -0.007790
46 122 -0.011795 -0.006291
46 126 -0.010441 -0.004959
46 130 -0.009358 -0.003764
46 134 -0.008539 -0.002676
46 138 -0.007977 -0.001666
46 142 -0.007666 -0.000705
50 2 -0.148026 -0.872845
50 6 -0.147171 -0.652262
50 10 -0.145478 -0.494367
50 14 -0.142979 -0.387083
50 18 -0.139724 -0.312793
50 22 -0.135773 -0.259282
50 26 -0.131198 -0.219153
50 30 -0.126079 -0.187967
50 34 -0.120501 -0.162986
50 38 -0.114554 -0.142465
50 42 -0.108325 -0.125249
50 46 -0.101900 -0.110554
50 50 -0.095364 -0.097828
50 54 -0.088792 -0.086680
50 58 -0.082256 -0.076822
50 62 -0.075818 -0.068043
50 66 -0.069536 -0.060183
50 70 -0.063458 -0.053122
50 74 -0.057623 -0.046764
50 78 -0.052067 -0.041037
50 82 -0.046816 -0.035879
50 86 -0.041891 -0.031241
50 90 -0.037307 -0.027079
50 94 -0.033074 -0.023356
50 98 -0.029197 -0.020035
50 102 -0.025677 -0.017083
50 106 -0.022511 -0.014467
50 110 -0.019694 -0.012153
50 114 -0.017218 -0.010111
50 118 -0.015074 -0.008308
50 122 -0.013252 -0.006712
50 126 -0.011742 -0.005293
50 130 -0.010534 -0.004018
50 134 -0.009619 -0.002856
50 138 -0.008991 -0.001778
50 142 -0.008643 -0.000753
54 2 -0.405130 -0.850774
54 6 -0.335354 -0.618159
54 10 -0.271664 -0.469941
54 14 -0.228858 -0.372321
54 18 -0.200565 -0.304315
54 22 -0.180722 -0.254647
54 26 -0.165677 -0.216918
54 30 -0.153390 -0.187292
54 34 -0.142727 -0.163367
54 38 -0.133057 -0.143580
54 42 -0.124024 -0.126882
54 46 -0.115434 -0.112547
54 50 -0.107184 -0.100064
54 54 -0.099226 -0.089063
54 58 -0.091543 -0.079275
54 62 -0.084138 -0.070503
54 66 -0.077022 -0.062597
54 70 -0.070213 -0.055447
54 74 -0.063727 -0.048967
54 78 -0.057581 -0.043092
54 82 -0.051793 -0.037771
54 86 -0.046373 -0.032959
54 90 -0.041332 -0.028621
54 94 -0.036677 -0.024722
54 98 -0.032410 -0.021232
54 102 -0.028533 -0.018120
54 106 -0.025041 -0.015354
54 110 -0.021931 -0.012905
54 114 -0.019194 -0.010739
54 118 -0.016821 -0.008825
54 122 -0.014802 -0.007130
54 126 -0.013126 -0.005621
54 130 -0.011785 -0.004267
54 134 -0.010769 -0.003033
54 138 -0.010070 -0.001888
54 142 -0.009684 -0.000799
58 2 -0.739801 -0.714017
58 6 -0.502540 -0.498372
58 10 -0.373961 -0.397890
58 14 -0.299466 -0.329641
58 18 -0.252317 -0.278558
58 22 -0.220173 -0.238871
58 26 -0.196700 -0.207273
58 30 -0.178437 -0.181576
58 34 -0.163418 -0.160266
58 38 -0.150494 -0.142272
58 42 -0.138976 -0.126827
58 46 -0.128447 -0.113374
58 50 -0.118652 -0.101506
58 54 -0.109438 -0.090920
58 58 -0.100712 -0.081393
58 62 -0.092422 -0.072762
58 66 -0.084539 -0.064903
58 70 -0.077049 -0.057724
58 74 -0.069951 -0.051160
58 78 -0.063245 -0.045159
58 82 -0.056936 -0.039682
58 86 -0.051031 -0.034698
58 90 -0.045536 -0.030178
58 94 -0.040455 -0.026098
58 98 -0.035792 -0.022431
58 102 -0.031547 -0.019152
58 106 -0.027718 -0.016231
58 110 -0.024300 -0.013641
58 114 -0.021288 -0.011349
58 118 -0.018673 -0.009322
58 122 -0.016445 -0.007529
58 126 -0.014594 -0.005933
58 130 -0.013111 -0.004501
58 134 -0.011987 -0.003198
58 138 -0.011213 -0.001990
58 142 -0.010786 -0.000842
62 2 -0.804171 -0.220666
62 6 -0.562224 -0.310785
62 10 -0.426125 -0.298807
62 14 -0.343438 -0.271000
62 18 -0.288791 -0.242050
62 22 -0.250362 -0.215564
62 26 -0.221841 -0.192280
62 30 -0.199600 -0.172043
62 34 -0.181461 -0.154439
62 38 -0.166083 -0.139026
62 42 -0.152621 -0.125408
62 46 -0.140535 -0.113257
62 50 -0.129477 -0.102310
62 54 -0.119219 -0.092362
62 58 -0.109615 -0.083257
62 62 -0.100568 -0.074877
62 66 -0.092018 -0.067137
62 70 -0.083926 -0.059977
62 74 -0.076273 -0.053352
62 78 -0.069047 -0.047235
62 82 -0.062246 -0.041602
62 86 -0.055871 -0.036439
62 90 -0.049927 -0.031729
62 94 -0.044419 -0.027457
62 98 -0.039351 -0.023604
62 102 -0.034725 -0.020150
62 106 -0.030544 -0.017069
62 110 -0.026804 -0.014335
62 114 -0.023502 -0.011916
62 118 -0.020629 -0.009779
62 122 -0.018179 -0.007890
62 126 -0.016141 -0.006212
62 130 -0.014507 -0.004708
62 134 -0.013267 -0.003343
62 138 -0.012414 -0.002079
62 142 -0.011941 -0.000880
66 2 -0.603191 -0.078448
66 6 -0.517190 -0.177335
66 10 -0.428601 -0.210124
66 14 -0.359874 -0.212548
66 18 -0.308640 -0.203025
66 22 -0.269967 -0.189300
66 26 -0.239977 -0.174624
66 30 -0.215980 -0.160336
66 34 -0.196157 -0.146930
66 38 -0.179289 -0.134527
66 42 -0.164555 -0.123089
66 46 -0.151396 -0.112518
66 50 -0.139433 -0.102707
66 54 -0.128407 -0.093555
66 58 -0.118137 -0.084984
66 62 -0.108500 -0.076931
66 66 -0.099413 -0.069357
66 70 -0.090819 -0.062237
66 74 -0.082685 -0.055559
66 78 -0.074992 -0.049319
66 82 -0.067731 -0.043519
66 86 -0.060905 -0.038161
66 90 -0.054518 -0.033244
66 94 -0.048578 -0.028765
66 98 -0.043095 -0.024715
66 102 -0.038075 -0.021078
66 106 -0.033524 -0.017833
66 110 -0.029443 -0.014954
66 114 -0.025832 -0.012411
66 118 -0.022686 -0.010168
66 122 -0.019998 -0.008190
66 126 -0.017761 -0.006438
66 130 -0.015965 -0.004874
66 134 -0.014601 -0.003457
66 138 -0.013662 -0.002148
66 142 -0.013142 -0.000908
70 2 -0.497224 -0.042035
70 6 -0.459443 -0.109959
70 10 -0.407314 -0.148546
70 14 -0.357405 -0.164752
70 18 -0.314912 -0.167855
70 22 -0.279960 -0.164044
70 26 -0.251269 -0.156831
70 30 -0.227431 -0.148103
70 34 -0.207265 -0.138840
70 38 -0.189864 -0.129529
70 42 -0.174555 -0.120397
70 46 -0.160846 -0.111535
70 50 -0.148381 -0.102969
70 54 -0.136898 -0.094698
70 58 -0.126209 -0.086718
70 62 -0.116178 -0.079025
70 66 -0.106705 -0.071629
70 70 -0.097726 -0.064544
70 74 -0.089197 -0.057796
70 78 -0.081096 -0.051410
70 82 -0.073413 -0.045414
70 86 -0.066154 -0.039834
70 90 -0.059327 -0.034686
70 94 -0.052949 -0.029981
70 98 -0.047036 -0.025718
70 102 -0.041602 -0.021890
70 106 -0.036659 -0.018478
70 110 -0.032215 -0.015457
70 114 -0.028274 -0.012795
70 118 -0.024835 -0.010457
70 122 -0.021893 -0.008402
70 126 -0.019441 -0.006591
70 130 -0.017471 -0.004980
70 134 -0.015975 -0.003527
70 138 -0.014945 -0.002189
70 142 -0.014374 -0.000925
74 2 -0.432248 -0.027156
74 6 -0.412263 -0.075229
74 10 -0.380465 -0.109409
74 14 -0.345458 -0.129660
74 18 -0.312193 -0.139411
74 22 -0.282531 -0.142222
74 26 -0.256723 -0.140736
74 30 -0.234375 -0.136686
74 34 -0.214922 -0.131142
74 38 -0.197811 -0.124740
74 42 -0.182573 -0.117853
74 46 -0.168825 -0.110692
74 50 -0.156264 -0.103383
74 54 -0.144654 -0.096005
74 58 -0.133812 -0.088617
74 62 -0.123599 -0.081272
74 66 -0.113910 -0.074026
74 70 -0.104673 -0.066940
74 74 -0.095843 -0.060076
74 78 -0.087396 -0.053496
74 82 -0.079328 -0.047260
74 86 -0.071650 -0.041416
74 90 -0.064382 -0.036003
74 94 -0.057551 -0.031046
74 98 -0.051185 -0.026555
74 102 -0.045310 -0.022528
74 106 -0.039947 -0.018949
74 110 -0.035113 -0.015793
74 114 -0.030816 -0.013025
74 118 -0.027061 -0.010606
74 122 -0.023845 -0.008494
74 126 -0.021164 -0.006642
74 130 -0.019009 -0.005006
74 134 -0.017371 -0.003538
74 138 -0.016244 -0.002193
74 142 -0.015619 -0.000926
78 2 -0.387217 -0.019596
78 6 -0.375223 -0.055836
78 10 -0.354631 -0.084785
78 14 -0.329854 -0.105174
78 18 -0.304313 -0.117930
78 22 -0.279960 -0.124772
78 26 -0.257633 -0.127356
78 30 -0.237521 -0.126980
78 34 -0.219499 -0.124568
78 38 -0.203317 -0.120742
78 42 -0.188696 -0.115913
78 46 -0.175372 -0.110348
78 50 -0.163107 -0.104229
78 54 -0.151698 -0.097690
78 58 -0.140977 -0.090840
78 62 -0.130806 -0.083783
78 66 -0.121078 -0.076621
78 70 -0.111720 -0.069460
78 74 -0.102683 -0.062405
78 78 -0.093951 -0.055558
78 82 -0.085528 -0.049012
78 86 -0.077437 -0.042848
78 90 -0.069715 -0.037126
78 94 -0.062405 -0.031886
78 98 -0.055554 -0.027150
78 102 -0.049201 -0.022920
78 106 -0.043382 -0.019180
78 110 -0.038123 -0.015902
78 114 -0.033441 -0.013047
78 118 -0.029344 -0.010572
78 122 -0.025834 -0.008428
78 126 -0.022906 -0.006564
78 130 -0.020553 -0.004929
78 134 -0.018765 -0.003474
78 138 -0.017534 -0.002149
78 142 -0.016852 -0.000906
82 2 -0.353163 -0.015311
82 6 -0.345317 -0.044329
82 10 -0.331241 -0.069150
82 14 -0.313307 -0.088532
82 18 -0.293715 -0.102476
82 22 -0.274036 -0.111680
82 26 -0.255194 -0.117059
82 30 -0.237627 -0.119468
82 34 -0.221464 -0.119598
82 38 -0.206664 -0.117967
82 42 -0.193098 -0.114948
82 46 -0.180600 -0.110812
82 50 -0.168994 -0.105760
82 54 -0.158107 -0.099955
82 58 -0.147783 -0.093544
82 62 -0.137884 -0.086670
82 66 -0.128302 -0.079482
82 70 -0.118958 -0.072132
82 74 -0.109810 -0.064774
82 78 -0.100846 -0.057555
82 82 -0.092086 -0.050610
82 86 -0.083573 -0.044050
82 90 -0.075367 -0.037964
82 94 -0.067537 -0.032407
82 98 -0.060151 -0.027410
82 102 -0.053271 -0.022976
82 106 -0.046949 -0.019088
82 110 -0.041224 -0.015711
82 114 -0.036121 -0.012800
82 118 -0.031654 -0.010303
82 122 -0.027827 -0.008162
82 126 -0.024636 -0.006322
82 130 -0.022072 -0.004725
82 134 -0.020125 -0.003318
82 138 -0.018786 -0.002047
82 142 -0.018044 -0.000862
86 2 -0.325584 -0.012749
86 6 -0.320140 -0.037283
86 10 -0.310103 -0.059200
86 14 -0.296827 -0.077498
86 18 -0.281721 -0.091865
86 22 -0.265950 -0.102491
86 26 -0.250329 -0.109812
86 30 -0.235353 -0.114328
86 34 -0.221270 -0.116498
86 38 -0.208159 -0.116703
86 42 -0.195991 -0.115239
86 46 -0.184668 -0.112342
86 50 -0.174057 -0.108202
86 54 -0.164003 -0.102990
86 58 -0.154353 -0.096876
86 62 -0.144962 -0.090038
86 66 -0.135714 -0.082668
86 70 -0.126524 -0.074972
86 74 -0.117351 -0.067158
86 78 -0.108195 -0.059427
86 82 -0.099097 -0.051962
86 86 -0.090130 -0.044914
86 90 -0.081388 -0.038397
86 94 -0.072972 -0.032486
86 98 -0.064982 -0.027216
86 102 -0.057509 -0.022588
86 106 -0.050624 -0.018577
86 110 -0.044382 -0.015138
86 114 -0.038818 -0.012215
86 118 -0.033949 -0.009741
86 122 -0.029782 -0.007652
86 126 -0.026312 -0.005882
86 130 -0.023527 -0.004368
86 134 -0.021414 -0.003051
86 138 -0.019961 -0.001876
86 142 -0.019158 -0.000788
90 2 -0.301933 -0.011200
90 6 -0.298004 -0.032971
90 10 -0.290634 -0.052993
90 14 -0.280641 -0.070482
90 18 -0.268950 -0.085049
90 22 -0.256403 -0.096633
90 26 -0.243666 -0.105383
90 30 -0.231204 -0.111544
90 34 -0.219298 -0.115379
90 38 -0.208084 -0.117128
90 42 -0.197587 -0.116994
90 46 -0.187747 -0.115151
90 50 -0.178449 -0.111757
90 54 -0.169540 -0.106974
90 58 -0.160850 -0.100982
90 62 -0.152216 -0.093988
90 66 -0.143498 -0.086233
90 70 -0.134598 -0.077982
90 74 -0.125476 -0.069509
90 78 -0.116147 -0.061083
90 82 -0.106683 -0.052945
90 86 -0.097197 -0.045293
90 90 -0.087830 -0.038271
90 94 -0.078730 -0.031969
90 98 -0.070042 -0.026422
90 102 -0.061888 -0.021624
90 106 -0.054366 -0.017534
90 110 -0.047548 -0.014088
90 114 -0.041478 -0.011213
90 118 -0.036176 -0.008826
90 122 -0.031647 -0.006850
90 126 -0.027883 -0.005209
90 130 -0.024868 -0.003833
90 134 -0.022586 -0.002658
90 138 -0.021018 -0.001625
90 142 -0.020152 -0.000681
94 2 -0.280636 -0.010294
94 6 -0.277734 -0.030445
94 10 -0.272231 -0.049354
94 14 -0.264651 -0.066400
94 18 -0.255621 -0.081195
94 22 -0.245756 -0.093560
94 26 -0.235587 -0.103475
94 30 -0.225519 -0.111006
94 34 -0.215826 -0.116260
94 38 -0.206662 -0.119347
94 42 -0.198070 -0.120368
94 46 -0.190002 -0.119423
94 50 -0.182337 -0.116619
94 54 -0.174898 -0.112089
94 58 -0.167478 -0.106014
94 62 -0.159868 -0.098628
94 66 -0.151890 -0.090227
94 70 -0.143419 -0.081147
94 74 -0.134409 -0.071751
94 78 -0.124896 -0.062392
94 82 -0.114994 -0.053388
94 86 -0.104875 -0.044992
94 90 -0.094748 -0.037383
94 94 -0.084826 -0.030660
94 98 -0.075309 -0.024851
94 102 -0.066362 -0.019930
94 106 -0.058114 -0.015829
94 110 -0.050653 -0.012456
94 114 -0.044028 -0.009712
94 118 -0.038262 -0.007495
94 122 -0.033354 -0.005710
94 126 -0.029287 -0.004269
94 130 -0.026040 -0.003095
94 134 -0.023587 -0.002120
94 138 -0.021905 -0.001285
94 142 -0.020977 -0.000536
98 2 -0.260657 -0.009824
98 6 -0.258495 -0.029149
98 10 -0.254370 -0.047543
98 14 -0.248639 -0.064505
98 18 -0.241745 -0.079670
98 22 -0.234153 -0.092805
98 26 -0.226286 -0.103788
98 30 -0.218493 -0.112563
98 34 -0.211028 -0.119109
98 38 -0.204040 -0.123421
98 42 -0.197574 -0.125495
98 46 -0.191570 -0.125340
98 50 -0.185879 -0.122992
98 54 -0.180273 -0.118539
98 58 -0.174475 -0.112150
